chipseq-3~01-00-00.csv,11337.203548692045
chipseq-3~00-23-00.csv,11739.440806866076
chipseq-3~00-22-00.csv,12241.255895974578
chipseq-3~00-21-00.csv,12728.616522577646
chipseq-3~00-20-00.csv,13283.681853824706
chipseq-3~00-19-00.csv,13967.461509899367
chipseq-3~00-18-00.csv,14734.746762192706
chipseq-3~00-17-00.csv,15485.176215284815
chipseq-3~00-16-00.csv,16123.027547408215
chipseq-3~00-15-00.csv,16613.260661047585
chipseq-3~00-14-00.csv,17071.325160282995
chipseq-3~00-13-00.csv,17619.867910090616
chipseq-3~00-12-00.csv,18189.66096239428
chipseq-3~00-11-00.csv,18625.797936290666
chipseq-3~00-10-00.csv,18890.039029968244
chipseq-3~00-09-00.csv,19087.881483800775
chipseq-3~00-08-00.csv,19315.550106053124
chipseq-3~00-07-00.csv,19512.744352700924
chipseq-3~00-06-00.csv,19685.343001609028
chipseq-3~00-05-00.csv,19750.404596271892
chipseq-3~00-04-00.csv,19737.579235607904
chipseq-3~00-03-00.csv,19607.083820049254
chipseq-3~00-02-00.csv,19447.344599364886
chipseq-3~00-01-00.csv,19382.965909336464
chipseq-3.csv,19098.335946757365
chipseq-3~00-01-00.csv,19382.965909336464
chipseq-3~00-02-00.csv,19447.344599364886
chipseq-3~00-03-00.csv,19607.083820049254
chipseq-3~00-04-00.csv,19737.579235607904
chipseq-3~00-05-00.csv,19750.404596271892
chipseq-3~00-06-00.csv,19685.343001609028
chipseq-3~00-07-00.csv,19512.744352700924
chipseq-3~00-08-00.csv,19315.550106053124
chipseq-3~00-09-00.csv,19087.881483800775
chipseq-3~00-10-00.csv,18890.039029968244
chipseq-3~00-11-00.csv,18625.797936290666
chipseq-3~00-12-00.csv,18189.66096239428
chipseq-3~00-13-00.csv,17619.867910090616
chipseq-3~00-14-00.csv,17071.325160282995
chipseq-3~00-15-00.csv,16613.260661047585
chipseq-3~00-16-00.csv,16123.027547408215
chipseq-3~00-17-00.csv,15485.176215284815
chipseq-3~00-18-00.csv,14734.746762192706
chipseq-3~00-19-00.csv,13967.461509899367
chipseq-3~00-20-00.csv,13283.681853824706
chipseq-3~00-21-00.csv,12728.616522577646
chipseq-3~00-22-00.csv,12241.255895974578
chipseq-3~00-23-00.csv,11739.440806866076
chipseq-3~01-00-00.csv,11337.203548692045
