chipseq-1~01-00-00.csv,8496.53373487131
chipseq-1~00-23-00.csv,8469.39467733417
chipseq-1~00-22-00.csv,8708.046114283117
chipseq-1~00-21-00.csv,9191.787741268094
chipseq-1~00-20-00.csv,9888.67321340143
chipseq-1~00-19-00.csv,10487.114189273761
chipseq-1~00-18-00.csv,10857.867878361385
chipseq-1~00-17-00.csv,11139.679469144516
chipseq-1~00-16-00.csv,11499.387115199046
chipseq-1~00-15-00.csv,11944.699318405796
chipseq-1~00-14-00.csv,12469.785644047226
chipseq-1~00-13-00.csv,12966.310549755317
chipseq-1~00-12-00.csv,13569.515075146193
chipseq-1~00-11-00.csv,14319.443989657762
chipseq-1~00-10-00.csv,15086.225843679054
chipseq-1~00-09-00.csv,15774.910325951947
chipseq-1~00-08-00.csv,16343.044565557728
chipseq-1~00-07-00.csv,16794.887278752216
chipseq-1~00-06-00.csv,17274.36471181063
chipseq-1~00-05-00.csv,17855.97705450707
chipseq-1~00-04-00.csv,18382.237774777597
chipseq-1~00-03-00.csv,18713.211825189494
chipseq-1~00-02-00.csv,18927.27465901058
chipseq-1~00-01-00.csv,19120.84255328137
chipseq-1.csv,19366.356753579155
chipseq-1~00-01-00.csv,19120.84255328137
chipseq-1~00-02-00.csv,18927.27465901058
chipseq-1~00-03-00.csv,18713.211825189494
chipseq-1~00-04-00.csv,18382.237774777597
chipseq-1~00-05-00.csv,17855.97705450707
chipseq-1~00-06-00.csv,17274.36471181063
chipseq-1~00-07-00.csv,16794.887278752216
chipseq-1~00-08-00.csv,16343.044565557728
chipseq-1~00-09-00.csv,15774.910325951947
chipseq-1~00-10-00.csv,15086.225843679054
chipseq-1~00-11-00.csv,14319.443989657762
chipseq-1~00-12-00.csv,13569.515075146193
chipseq-1~00-13-00.csv,12966.310549755317
chipseq-1~00-14-00.csv,12469.785644047226
chipseq-1~00-15-00.csv,11944.699318405796
chipseq-1~00-16-00.csv,11499.387115199046
chipseq-1~00-17-00.csv,11139.679469144516
chipseq-1~00-18-00.csv,10857.867878361385
chipseq-1~00-19-00.csv,10487.114189273761
chipseq-1~00-20-00.csv,9888.67321340143
chipseq-1~00-21-00.csv,9191.787741268094
chipseq-1~00-22-00.csv,8708.046114283117
chipseq-1~00-23-00.csv,8469.39467733417
chipseq-1~01-00-00.csv,8496.53373487131
