rangeland-1~01-00-00.csv,3386.1013636128055
rangeland-1~00-23-00.csv,3097.2770502104086
rangeland-1~00-22-00.csv,2832.273820466757
rangeland-1~00-21-00.csv,2618.8628682185977
rangeland-1~00-20-00.csv,2486.025669100571
rangeland-1~00-19-00.csv,2479.3354125191336
rangeland-1~00-18-00.csv,2589.9566207282005
rangeland-1~00-17-00.csv,2761.919731837843
rangeland-1~00-16-00.csv,2917.523648974712
rangeland-1~00-15-00.csv,3038.915707575796
rangeland-1~00-14-00.csv,3130.6683600838937
rangeland-1~00-13-00.csv,3172.3164343951794
rangeland-1~00-12-00.csv,3149.999394057453
rangeland-1~00-11-00.csv,3065.231136338229
rangeland-1~00-10-00.csv,2931.4924883709336
rangeland-1~00-09-00.csv,2839.050844532891
rangeland-1~00-08-00.csv,2752.747736723439
rangeland-1~00-07-00.csv,2681.5685553269677
rangeland-1~00-06-00.csv,2719.664888041357
rangeland-1~00-05-00.csv,2766.231379909049
rangeland-1~00-04-00.csv,2796.8279863756634
rangeland-1~00-03-00.csv,2784.2501271790416
rangeland-1~00-02-00.csv,2783.4820238374655
rangeland-1~00-01-00.csv,2753.853706670726
rangeland-1.csv,2717.0762123903346
rangeland-1~00-01-00.csv,2753.853706670726
rangeland-1~00-02-00.csv,2783.4820238374655
rangeland-1~00-03-00.csv,2784.2501271790416
rangeland-1~00-04-00.csv,2796.8279863756634
rangeland-1~00-05-00.csv,2766.231379909049
rangeland-1~00-06-00.csv,2719.664888041357
rangeland-1~00-07-00.csv,2681.5685553269677
rangeland-1~00-08-00.csv,2752.747736723439
rangeland-1~00-09-00.csv,2839.050844532891
rangeland-1~00-10-00.csv,2931.4924883709336
rangeland-1~00-11-00.csv,3065.231136338229
rangeland-1~00-12-00.csv,3149.999394057453
rangeland-1~00-13-00.csv,3172.3164343951794
rangeland-1~00-14-00.csv,3130.6683600838937
rangeland-1~00-15-00.csv,3038.915707575796
rangeland-1~00-16-00.csv,2917.523648974712
rangeland-1~00-17-00.csv,2761.919731837843
rangeland-1~00-18-00.csv,2589.9566207282005
rangeland-1~00-19-00.csv,2479.3354125191336
rangeland-1~00-20-00.csv,2486.025669100571
rangeland-1~00-21-00.csv,2618.8628682185977
rangeland-1~00-22-00.csv,2832.273820466757
rangeland-1~00-23-00.csv,3097.2770502104086
rangeland-1~01-00-00.csv,3386.1013636128055
