rangeland-2~01-00-00.csv,5249.100529580367
rangeland-2~00-23-00.csv,5270.684712138975
rangeland-2~00-22-00.csv,5262.396754314705
rangeland-2~00-21-00.csv,5231.211359392681
rangeland-2~00-20-00.csv,5167.400148660906
rangeland-2~00-19-00.csv,5051.65156676934
rangeland-2~00-18-00.csv,4868.377097811507
rangeland-2~00-17-00.csv,4575.006488320813
rangeland-2~00-16-00.csv,4256.80018064887
rangeland-2~00-15-00.csv,3948.61861936948
rangeland-2~00-14-00.csv,3670.2189564482132
rangeland-2~00-13-00.csv,3437.7113064641544
rangeland-2~00-12-00.csv,3235.699788606416
rangeland-2~00-11-00.csv,3097.907182535118
rangeland-2~00-10-00.csv,3078.413096265184
rangeland-2~00-09-00.csv,3242.2104644207852
rangeland-2~00-08-00.csv,3597.1890952832073
rangeland-2~00-07-00.csv,3954.4713529753185
rangeland-2~00-06-00.csv,4334.385379542002
rangeland-2~00-05-00.csv,4700.5148423119845
rangeland-2~00-04-00.csv,5087.01360221867
rangeland-2~00-03-00.csv,5422.960118566704
rangeland-2~00-02-00.csv,5626.684101675418
rangeland-2~00-01-00.csv,5769.5004772388265
rangeland-2.csv,5862.07965598601
rangeland-2~00-01-00.csv,5769.5004772388265
rangeland-2~00-02-00.csv,5626.684101675418
rangeland-2~00-03-00.csv,5422.960118566704
rangeland-2~00-04-00.csv,5087.01360221867
rangeland-2~00-05-00.csv,4700.5148423119845
rangeland-2~00-06-00.csv,4334.385379542002
rangeland-2~00-07-00.csv,3954.4713529753185
rangeland-2~00-08-00.csv,3597.1890952832073
rangeland-2~00-09-00.csv,3242.2104644207852
rangeland-2~00-10-00.csv,3078.413096265184
rangeland-2~00-11-00.csv,3097.907182535118
rangeland-2~00-12-00.csv,3235.699788606416
rangeland-2~00-13-00.csv,3437.7113064641544
rangeland-2~00-14-00.csv,3670.2189564482132
rangeland-2~00-15-00.csv,3948.61861936948
rangeland-2~00-16-00.csv,4256.80018064887
rangeland-2~00-17-00.csv,4575.006488320813
rangeland-2~00-18-00.csv,4868.377097811507
rangeland-2~00-19-00.csv,5051.65156676934
rangeland-2~00-20-00.csv,5167.400148660906
rangeland-2~00-21-00.csv,5231.211359392681
rangeland-2~00-22-00.csv,5262.396754314705
rangeland-2~00-23-00.csv,5270.684712138975
rangeland-2~01-00-00.csv,5249.100529580367
