rangeland-3~02-00-00.csv,3141.306485708837
rangeland-3~01-23-00.csv,3090.6047621244074
rangeland-3~01-22-00.csv,3058.644288553844
rangeland-3~01-21-00.csv,3048.3186672908237
rangeland-3~01-20-00.csv,3033.693251497106
rangeland-3~01-19-00.csv,2994.0295599974916
rangeland-3~01-18-00.csv,2915.8836171935127
rangeland-3~01-17-00.csv,2778.1647741241877
rangeland-3~01-16-00.csv,2629.075680468236
rangeland-3~01-15-00.csv,2483.8331605605154
rangeland-3~01-14-00.csv,2342.1007838144997
rangeland-3~01-13-00.csv,2220.3632492785077
rangeland-3~01-12-00.csv,2129.000858300395
rangeland-3~01-11-00.csv,2098.0219066658788
rangeland-3~01-10-00.csv,2179.1762558809232
rangeland-3~01-09-00.csv,2366.7418324793725
rangeland-3~01-08-00.csv,2602.3525501014706
rangeland-3~01-07-00.csv,2820.249993869518
rangeland-3~01-06-00.csv,3004.791258062
rangeland-3~01-05-00.csv,3149.4463369076266
rangeland-3~01-04-00.csv,3240.2215219471123
rangeland-3~01-03-00.csv,3261.238089509125
rangeland-3~01-02-00.csv,3196.508916547756
rangeland-3~01-01-00.csv,3082.9960683120266
rangeland-3~01-00-00.csv,2950.2710095724697
rangeland-3~00-23-00.csv,2826.3058204305594
rangeland-3~00-22-00.csv,2759.2109229174457
rangeland-3~00-21-00.csv,2734.3086413516608
rangeland-3~00-20-00.csv,2726.711504349626
rangeland-3~00-19-00.csv,2708.8770587214217
rangeland-3~00-18-00.csv,2681.253040543799
rangeland-3~00-17-00.csv,2676.342298994974
rangeland-3~00-16-00.csv,2633.2329643307103
rangeland-3~00-15-00.csv,2551.117706119914
rangeland-3~00-14-00.csv,2476.359269830368
rangeland-3~00-13-00.csv,2411.146810300697
rangeland-3~00-12-00.csv,2382.7491386040674
rangeland-3~00-11-00.csv,2411.798396125234
rangeland-3~00-10-00.csv,2490.8397585675266
rangeland-3~00-09-00.csv,2634.2576489773173
rangeland-3~00-08-00.csv,2800.752068252186
rangeland-3~00-07-00.csv,2966.137378176106
rangeland-3~00-06-00.csv,3113.0737314604003
rangeland-3~00-05-00.csv,3224.9433635665987
rangeland-3~00-04-00.csv,3285.7734120966443
rangeland-3~00-03-00.csv,3290.017733468639
rangeland-3~00-02-00.csv,3274.052953964252
rangeland-3~00-01-00.csv,3245.438216309045
rangeland-3.csv,3201.724913508449
rangeland-3~00-01-00.csv,3245.438216309045
rangeland-3~00-02-00.csv,3274.052953964252
rangeland-3~00-03-00.csv,3290.017733468639
rangeland-3~00-04-00.csv,3285.7734120966443
rangeland-3~00-05-00.csv,3224.9433635665987
rangeland-3~00-06-00.csv,3113.0737314604003
rangeland-3~00-07-00.csv,2966.137378176106
rangeland-3~00-08-00.csv,2800.752068252186
rangeland-3~00-09-00.csv,2634.2576489773173
rangeland-3~00-10-00.csv,2490.8397585675266
rangeland-3~00-11-00.csv,2411.798396125234
rangeland-3~00-12-00.csv,2382.7491386040674
rangeland-3~00-13-00.csv,2411.146810300697
rangeland-3~00-14-00.csv,2476.359269830368
rangeland-3~00-15-00.csv,2551.117706119914
rangeland-3~00-16-00.csv,2633.2329643307103
rangeland-3~00-17-00.csv,2676.342298994974
rangeland-3~00-18-00.csv,2681.253040543799
rangeland-3~00-19-00.csv,2708.8770587214217
rangeland-3~00-20-00.csv,2726.711504349626
rangeland-3~00-21-00.csv,2734.3086413516608
rangeland-3~00-22-00.csv,2759.2109229174457
rangeland-3~00-23-00.csv,2826.3058204305594
rangeland-3~01-00-00.csv,2950.2710095724697
rangeland-3~01-01-00.csv,3082.9960683120266
rangeland-3~01-02-00.csv,3196.508916547756
rangeland-3~01-03-00.csv,3261.238089509125
rangeland-3~01-04-00.csv,3240.2215219471123
rangeland-3~01-05-00.csv,3149.4463369076266
rangeland-3~01-06-00.csv,3004.791258062
rangeland-3~01-07-00.csv,2820.249993869518
rangeland-3~01-08-00.csv,2602.3525501014706
rangeland-3~01-09-00.csv,2366.7418324793725
rangeland-3~01-10-00.csv,2179.1762558809232
rangeland-3~01-11-00.csv,2098.0219066658788
rangeland-3~01-12-00.csv,2129.000858300395
rangeland-3~01-13-00.csv,2220.3632492785077
rangeland-3~01-14-00.csv,2342.1007838144997
rangeland-3~01-15-00.csv,2483.8331605605154
rangeland-3~01-16-00.csv,2629.075680468236
rangeland-3~01-17-00.csv,2778.1647741241877
rangeland-3~01-18-00.csv,2915.8836171935127
rangeland-3~01-19-00.csv,2994.0295599974916
rangeland-3~01-20-00.csv,3033.693251497106
rangeland-3~01-21-00.csv,3048.3186672908237
rangeland-3~01-22-00.csv,3058.644288553844
rangeland-3~01-23-00.csv,3090.6047621244074
rangeland-3~02-00-00.csv,3141.306485708837
rangeland-3~02-01-00.csv,3208.99003970682
rangeland-3~02-02-00.csv,3261.3662110747214
rangeland-3~02-03-00.csv,3272.5750174187738
rangeland-3~02-04-00.csv,3246.29718426597
rangeland-3~02-05-00.csv,3152.915809895446
rangeland-3~02-06-00.csv,3020.4403896397143
rangeland-3~02-07-00.csv,2879.0298637868923
rangeland-3~02-08-00.csv,2708.693020610085
rangeland-3~02-09-00.csv,2559.928943498705
rangeland-3~02-10-00.csv,2456.6619967619836
rangeland-3~02-11-00.csv,2414.6666089580954
rangeland-3~02-12-00.csv,2458.926653113651
rangeland-3~02-13-00.csv,2561.5651296817787
rangeland-3~02-14-00.csv,2701.6535203872872
rangeland-3~02-15-00.csv,2870.4450612333835
rangeland-3~02-16-00.csv,3024.884276192992
rangeland-3~02-17-00.csv,3136.275646600832
rangeland-3~02-18-00.csv,3218.30992793266
rangeland-3~02-19-00.csv,3266.575331834385
rangeland-3~02-20-00.csv,3272.9809078328835
rangeland-3~02-21-00.csv,3246.9335501919036
rangeland-3~02-22-00.csv,3184.3636091472204
rangeland-3~02-23-00.csv,3145.3912744712134
rangeland-3~03-00-00.csv,3144.147825228244
rangeland-3~03-01-00.csv,3155.9330647955635
rangeland-3~03-02-00.csv,3141.979664256292
rangeland-3~03-03-00.csv,3093.738417650518
rangeland-3~03-04-00.csv,3025.265364949971
rangeland-3~03-05-00.csv,2892.8464297347145
rangeland-3~03-06-00.csv,2710.662450007389
rangeland-3~03-07-00.csv,2524.9948867003295
rangeland-3~03-08-00.csv,2354.2251084743643
rangeland-3~03-09-00.csv,2215.6883794603505
rangeland-3~03-10-00.csv,2106.9935744366585
rangeland-3~03-11-00.csv,2069.3674085255734
rangeland-3~03-12-00.csv,2116.6563167078216
rangeland-3~03-13-00.csv,2224.832295983565
rangeland-3~03-14-00.csv,2362.5088978820236
rangeland-3~03-15-00.csv,2512.83026954462
rangeland-3~03-16-00.csv,2691.204347464722
rangeland-3~03-17-00.csv,2871.4213646890503
rangeland-3~03-18-00.csv,2995.3039906660915
rangeland-3~03-19-00.csv,3054.8396286569696
rangeland-3~03-20-00.csv,3059.896393651947
rangeland-3~03-21-00.csv,3027.629173608807
rangeland-3~03-22-00.csv,2994.578267471158
rangeland-3~03-23-00.csv,2944.4774409349357
rangeland-3~04-00-00.csv,2895.944360631876
