rangeland-1~02-03-00.csv,10235.180074622202
rangeland-1~02-02-00.csv,10081.01288096382
rangeland-1~02-01-00.csv,9956.92866149613
rangeland-1~02-00-00.csv,9837.59414764783
rangeland-1~01-23-00.csv,9730.955132502482
rangeland-1~01-22-00.csv,9673.008110993664
rangeland-1~01-21-00.csv,9620.133234318999
rangeland-1~01-20-00.csv,9747.905132493543
rangeland-1~01-19-00.csv,9814.704659586952
rangeland-1~01-18-00.csv,9869.555035270936
rangeland-1~01-17-00.csv,9934.949244514004
rangeland-1~01-16-00.csv,10077.341689294943
rangeland-1~01-15-00.csv,10138.702715795149
rangeland-1~01-14-00.csv,10241.888623104696
rangeland-1~01-13-00.csv,10252.652800551821
rangeland-1~01-12-00.csv,10296.356911922072
rangeland-1~01-11-00.csv,10347.646171541965
rangeland-1~01-10-00.csv,10392.085626643533
rangeland-1~01-09-00.csv,10403.90251006914
rangeland-1~01-08-00.csv,10493.630616285773
rangeland-1~01-07-00.csv,10455.168742479093
rangeland-1~01-06-00.csv,10377.79358055664
rangeland-1~01-05-00.csv,10180.643172094422
rangeland-1~01-04-00.csv,10051.949574056334
rangeland-1~01-03-00.csv,10011.9931375253
rangeland-1~01-02-00.csv,9893.490359394078
rangeland-1~01-01-00.csv,9741.990797823808
rangeland-1~01-00-00.csv,9642.446825647767
rangeland-1~00-23-00.csv,9618.322164845564
rangeland-1~00-22-00.csv,9652.900640669715
rangeland-1~00-21-00.csv,9652.945126567542
rangeland-1~00-20-00.csv,9670.946265131453
rangeland-1~00-19-00.csv,9675.159001176222
rangeland-1~00-18-00.csv,9655.866400837984
rangeland-1~00-17-00.csv,9622.93413749883
rangeland-1~00-16-00.csv,9644.527894854413
rangeland-1~00-15-00.csv,9704.840023545728
rangeland-1~00-14-00.csv,9841.50267030992
rangeland-1~00-13-00.csv,9940.157456840927
rangeland-1~00-12-00.csv,10056.615954591196
rangeland-1~00-11-00.csv,10191.365290590862
rangeland-1~00-10-00.csv,10285.213495622933
rangeland-1~00-09-00.csv,10369.70933290274
rangeland-1~00-08-00.csv,10477.17742221456
rangeland-1~00-07-00.csv,10420.816339960485
rangeland-1~00-06-00.csv,10319.24869674341
rangeland-1~00-05-00.csv,10147.573749427898
rangeland-1~00-04-00.csv,10007.485268385895
rangeland-1~00-03-00.csv,9951.07706401319
rangeland-1~00-02-00.csv,9967.480943381262
rangeland-1~00-01-00.csv,9885.528874009417
rangeland-1.csv,9822.141923089068
rangeland-1~00-01-00.csv,9885.528874009417
rangeland-1~00-02-00.csv,9967.480943381262
rangeland-1~00-03-00.csv,9951.07706401319
rangeland-1~00-04-00.csv,10007.485268385895
rangeland-1~00-05-00.csv,10147.573749427898
rangeland-1~00-06-00.csv,10319.24869674341
rangeland-1~00-07-00.csv,10420.816339960485
rangeland-1~00-08-00.csv,10477.17742221456
rangeland-1~00-09-00.csv,10369.70933290274
rangeland-1~00-10-00.csv,10285.213495622933
rangeland-1~00-11-00.csv,10191.365290590862
rangeland-1~00-12-00.csv,10056.615954591196
rangeland-1~00-13-00.csv,9940.157456840927
rangeland-1~00-14-00.csv,9841.50267030992
rangeland-1~00-15-00.csv,9704.840023545728
rangeland-1~00-16-00.csv,9644.527894854413
rangeland-1~00-17-00.csv,9622.93413749883
rangeland-1~00-18-00.csv,9655.866400837984
rangeland-1~00-19-00.csv,9675.159001176222
rangeland-1~00-20-00.csv,9670.946265131453
rangeland-1~00-21-00.csv,9652.945126567542
rangeland-1~00-22-00.csv,9652.900640669715
rangeland-1~00-23-00.csv,9618.322164845564
rangeland-1~01-00-00.csv,9642.446825647767
rangeland-1~01-01-00.csv,9741.990797823808
rangeland-1~01-02-00.csv,9893.490359394078
rangeland-1~01-03-00.csv,10011.9931375253
rangeland-1~01-04-00.csv,10051.949574056334
rangeland-1~01-05-00.csv,10180.643172094422
rangeland-1~01-06-00.csv,10377.79358055664
rangeland-1~01-07-00.csv,10455.168742479093
rangeland-1~01-08-00.csv,10493.630616285773
rangeland-1~01-09-00.csv,10403.90251006914
rangeland-1~01-10-00.csv,10392.085626643533
rangeland-1~01-11-00.csv,10347.646171541965
rangeland-1~01-12-00.csv,10296.356911922072
rangeland-1~01-13-00.csv,10252.652800551821
rangeland-1~01-14-00.csv,10241.888623104696
rangeland-1~01-15-00.csv,10138.702715795149
rangeland-1~01-16-00.csv,10077.341689294943
rangeland-1~01-17-00.csv,9934.949244514004
rangeland-1~01-18-00.csv,9869.555035270936
rangeland-1~01-19-00.csv,9814.704659586952
rangeland-1~01-20-00.csv,9747.905132493543
rangeland-1~01-21-00.csv,9620.133234318999
rangeland-1~01-22-00.csv,9673.008110993664
rangeland-1~01-23-00.csv,9730.955132502482
rangeland-1~02-00-00.csv,9837.59414764783
rangeland-1~02-01-00.csv,9956.92866149613
rangeland-1~02-02-00.csv,10081.01288096382
rangeland-1~02-03-00.csv,10235.180074622202
rangeland-1~02-04-00.csv,10321.128011540046
rangeland-1~02-05-00.csv,10387.24101832339
rangeland-1~02-06-00.csv,10451.85922357829
rangeland-1~02-07-00.csv,10440.453607714617
rangeland-1~02-08-00.csv,10438.214397786365
rangeland-1~02-09-00.csv,10442.38349859297
rangeland-1~02-10-00.csv,10408.48927250587
rangeland-1~02-11-00.csv,10310.909999582298
rangeland-1~02-12-00.csv,10255.544784496098
rangeland-1~02-13-00.csv,10191.973500583683
rangeland-1~02-14-00.csv,10158.063748177752
rangeland-1~02-15-00.csv,10050.184546649614
rangeland-1~02-16-00.csv,9939.188330142295
rangeland-1~02-17-00.csv,9596.710418301875
rangeland-1~02-18-00.csv,9610.928914582806
rangeland-1~02-19-00.csv,9532.15739046705
rangeland-1~02-20-00.csv,9493.601530176767
rangeland-1~02-21-00.csv,9372.312876850017
rangeland-1~02-22-00.csv,9369.286446491522
rangeland-1~02-23-00.csv,9274.04435222618
rangeland-1~03-00-00.csv,9705.884127177182
rangeland-1~03-01-00.csv,9798.99885029118
rangeland-1~03-02-00.csv,9910.462677732166
rangeland-1~03-03-00.csv,10028.364724053763
rangeland-1~03-04-00.csv,10142.1721492796
rangeland-1~03-05-00.csv,10310.703354169094
rangeland-1~03-06-00.csv,10389.494137710957
rangeland-1~03-07-00.csv,10435.859377924968
rangeland-1~03-08-00.csv,10416.4341671405
rangeland-1~03-09-00.csv,10385.267646810638
rangeland-1~03-10-00.csv,10334.921082486586
rangeland-1~03-11-00.csv,10227.694422294173
rangeland-1~03-12-00.csv,10131.575276842608
rangeland-1~03-13-00.csv,10052.463697023111
rangeland-1~03-14-00.csv,9976.091720615434
rangeland-1~03-15-00.csv,9880.005459391266
rangeland-1~03-16-00.csv,9813.96976067887
rangeland-1~03-17-00.csv,9790.147051321583
rangeland-1~03-18-00.csv,9794.1029782802
rangeland-1~03-19-00.csv,9795.863510171786
rangeland-1~03-20-00.csv,9806.165392739646
rangeland-1~03-21-00.csv,9745.485313557812
rangeland-1~03-22-00.csv,9805.491621736428
rangeland-1~03-23-00.csv,9830.442228260268
rangeland-1~04-00-00.csv,9833.490869609925
