rangeland-3~01-12-00.csv,9565.048136287382
rangeland-3~01-11-00.csv,9623.810262782556
rangeland-3~01-10-00.csv,9667.481653861467
rangeland-3~01-09-00.csv,9700.661805779266
rangeland-3~01-08-00.csv,9720.273066955651
rangeland-3~01-07-00.csv,9767.137788364056
rangeland-3~01-06-00.csv,9877.18900273122
rangeland-3~01-05-00.csv,10009.780576384343
rangeland-3~01-04-00.csv,10111.564871008586
rangeland-3~01-03-00.csv,10232.680425523316
rangeland-3~01-02-00.csv,10341.447221704666
rangeland-3~01-01-00.csv,10427.361726374136
rangeland-3~01-00-00.csv,10497.336252977937
rangeland-3~00-23-00.csv,10528.20990950652
rangeland-3~00-22-00.csv,10471.952085182704
rangeland-3~00-21-00.csv,10331.713826154139
rangeland-3~00-20-00.csv,10114.04269915876
rangeland-3~00-19-00.csv,9950.772298700396
rangeland-3~00-18-00.csv,9847.807695029547
rangeland-3~00-17-00.csv,9714.120265180069
rangeland-3~00-16-00.csv,9559.309638754446
rangeland-3~00-15-00.csv,9464.198144910551
rangeland-3~00-14-00.csv,9457.680079588985
rangeland-3~00-13-00.csv,9485.167331298944
rangeland-3~00-12-00.csv,9505.165254802147
rangeland-3~00-11-00.csv,9525.890185003935
rangeland-3~00-10-00.csv,9540.74481886208
rangeland-3~00-09-00.csv,9557.066593275791
rangeland-3~00-08-00.csv,9566.621133642659
rangeland-3~00-07-00.csv,9645.386195060968
rangeland-3~00-06-00.csv,9762.90034977032
rangeland-3~00-05-00.csv,9907.995578527929
rangeland-3~00-04-00.csv,10031.346616772156
rangeland-3~00-03-00.csv,10165.360690671536
rangeland-3~00-02-00.csv,10295.797933505488
rangeland-3~00-01-00.csv,10369.384987416297
rangeland-3.csv,10436.09273160307
rangeland-3~00-01-00.csv,10369.384987416297
rangeland-3~00-02-00.csv,10295.797933505488
rangeland-3~00-03-00.csv,10165.360690671536
rangeland-3~00-04-00.csv,10031.346616772156
rangeland-3~00-05-00.csv,9907.995578527929
rangeland-3~00-06-00.csv,9762.90034977032
rangeland-3~00-07-00.csv,9645.386195060968
rangeland-3~00-08-00.csv,9566.621133642659
rangeland-3~00-09-00.csv,9557.066593275791
rangeland-3~00-10-00.csv,9540.74481886208
rangeland-3~00-11-00.csv,9525.890185003935
rangeland-3~00-12-00.csv,9505.165254802147
rangeland-3~00-13-00.csv,9485.167331298944
rangeland-3~00-14-00.csv,9457.680079588985
rangeland-3~00-15-00.csv,9464.198144910551
rangeland-3~00-16-00.csv,9559.309638754446
rangeland-3~00-17-00.csv,9714.120265180069
rangeland-3~00-18-00.csv,9847.807695029547
rangeland-3~00-19-00.csv,9950.772298700396
rangeland-3~00-20-00.csv,10114.04269915876
rangeland-3~00-21-00.csv,10331.713826154139
rangeland-3~00-22-00.csv,10471.952085182704
rangeland-3~00-23-00.csv,10528.20990950652
rangeland-3~01-00-00.csv,10497.336252977937
rangeland-3~01-01-00.csv,10427.361726374136
rangeland-3~01-02-00.csv,10341.447221704666
rangeland-3~01-03-00.csv,10232.680425523316
rangeland-3~01-04-00.csv,10111.564871008586
rangeland-3~01-05-00.csv,10009.780576384343
rangeland-3~01-06-00.csv,9877.18900273122
rangeland-3~01-07-00.csv,9767.137788364056
rangeland-3~01-08-00.csv,9720.273066955651
rangeland-3~01-09-00.csv,9700.661805779266
rangeland-3~01-10-00.csv,9667.481653861467
rangeland-3~01-11-00.csv,9623.810262782556
rangeland-3~01-12-00.csv,9565.048136287382
rangeland-3~01-13-00.csv,9518.49493544342
rangeland-3~01-14-00.csv,9501.181360259485
rangeland-3~01-15-00.csv,9505.268790049839
rangeland-3~01-16-00.csv,9584.088150359143
rangeland-3~01-17-00.csv,9719.686814049632
rangeland-3~01-18-00.csv,9873.067544409887
rangeland-3~01-19-00.csv,10014.29304422551
rangeland-3~01-20-00.csv,10157.790526984132
rangeland-3~01-21-00.csv,10348.866940243166
rangeland-3~01-22-00.csv,10502.726684689982
rangeland-3~01-23-00.csv,10578.031171810748
rangeland-3~02-00-00.csv,10536.06950041181
rangeland-3~02-01-00.csv,10442.889956428568
rangeland-3~02-02-00.csv,10365.88661516175
rangeland-3~02-03-00.csv,10259.939480750256
rangeland-3~02-04-00.csv,10137.830401204446
rangeland-3~02-05-00.csv,10025.92995029361
rangeland-3~02-06-00.csv,9889.27231332239
rangeland-3~02-07-00.csv,9767.729669008284
rangeland-3~02-08-00.csv,9716.137552997616
rangeland-3~02-09-00.csv,9688.831572083296
rangeland-3~02-10-00.csv,9664.351826164208
rangeland-3~02-11-00.csv,9632.84518243971
rangeland-3~02-12-00.csv,9575.979872047927
rangeland-3~02-13-00.csv,9538.957093737214
rangeland-3~02-14-00.csv,9517.895813042787
rangeland-3~02-15-00.csv,9519.408128761326
rangeland-3~02-16-00.csv,9624.526318367174
rangeland-3~02-17-00.csv,9742.196071651919
rangeland-3~02-18-00.csv,9856.510117826621
rangeland-3~02-19-00.csv,9988.394089935697
rangeland-3~02-20-00.csv,10155.136689068655
rangeland-3~02-21-00.csv,10358.592028065395
rangeland-3~02-22-00.csv,10496.73985841531
rangeland-3~02-23-00.csv,10547.894768950817
rangeland-3~03-00-00.csv,10491.605486742386
rangeland-3~03-01-00.csv,10384.98833970775
rangeland-3~03-02-00.csv,10268.970332178797
rangeland-3~03-03-00.csv,10137.31935221355
rangeland-3~03-04-00.csv,10019.140441649834
rangeland-3~03-05-00.csv,9925.782609947468
rangeland-3~03-06-00.csv,9803.205371332813
rangeland-3~03-07-00.csv,9726.671092804352
rangeland-3~03-08-00.csv,9719.148781300542
rangeland-3~03-09-00.csv,9737.016185232225
rangeland-3~03-10-00.csv,9759.403339898678
rangeland-3~03-11-00.csv,9751.53339569937
rangeland-3~03-12-00.csv,9702.659364683326
rangeland-3~03-13-00.csv,9673.391711230372
rangeland-3~03-14-00.csv,9644.337103194452
rangeland-3~03-15-00.csv,9655.744791030393
rangeland-3~03-16-00.csv,9731.815868332164
rangeland-3~03-17-00.csv,9834.607762646101
rangeland-3~03-18-00.csv,9966.233774821358
rangeland-3~03-19-00.csv,10100.462744507578
rangeland-3~03-20-00.csv,10243.375894180916
rangeland-3~03-21-00.csv,10456.500604257124
rangeland-3~03-22-00.csv,10618.471395715032
rangeland-3~03-23-00.csv,10672.515343564435
rangeland-3~04-00-00.csv,10659.862991395841
